feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,class
1938.0,0.030272515263085973,0.0028839111328125,0.0058441162109375,0.0016326904296875,0.0010223388671875,0.001068115234375,0.0012054443359375,0.0014190673828125,0.002105712890625,0.002777099609375,0.0042572021484375,0.0036468505859375,0.011871337890625,0.0333099365234375,0.0307159423828125,0.0067138671875,0.02008056640625,0.0053558349609375,0.0180511474609375,0.0029144287109375,0.0032806396484375,0.00286865234375,0.00433349609375,0.0055084228515625,0.0044403076171875,0.7030792236328125,0.1196136474609375,2854.298943014706,0.8519354281670166,0.572762913351361,0.7712230495162132,491.0,168.0,7.206521123009492,0.1588390261627907,eiffel_tower
6829.0,0.10529324963990119,0.02685546875,0.017364501953125,0.0116119384765625,0.008697509765625,0.0063629150390625,0.0055389404296875,0.00531005859375,0.00811767578125,0.010162353515625,0.01318359375,0.013885498046875,0.0159759521484375,0.0168304443359375,0.03302001953125,0.009735107421875,0.0281829833984375,0.010772705078125,0.0320281982421875,0.0156402587890625,0.0153045654296875,0.0169830322265625,0.022705078125,0.0294036865234375,0.0244293212890625,0.3138427734375,0.288055419921875,306.4236519607843,0.6046743839649227,0.9420404547009924,0.17393447795347985,311.0,267.0,7.76706927593497,0.4851632567264574,eiffel_tower
3042.0,0.10169587791534677,0.0178375244140625,0.0087127685546875,0.0096588134765625,0.0069580078125,0.0060882568359375,0.0052947998046875,0.005218505859375,0.0096282958984375,0.01513671875,0.0201416015625,0.02032470703125,0.0232696533203125,0.0207061767578125,0.073333740234375,0.0168304443359375,0.0619659423828125,0.0172119140625,0.0618743896484375,0.020782470703125,0.0167694091796875,0.014068603515625,0.0157623291015625,0.01629638671875,0.0146331787109375,0.3168487548828125,0.1846466064453125,135.78229166666668,0.7241912025395336,0.8716707202050534,0.1690143962278934,328.0,141.0,7.332227154723891,0.48490691489361704,eiffel_tower
3761.0,0.10854423820890417,0.018310546875,0.013946533203125,0.007354736328125,0.0071563720703125,0.0054473876953125,0.0066070556640625,0.0064849853515625,0.012176513671875,0.018524169921875,0.0265350341796875,0.0382843017578125,0.054840087890625,0.0396728515625,0.15203857421875,0.0470733642578125,0.1023406982421875,0.041778564453125,0.067962646484375,0.0252227783203125,0.016632080078125,0.0118560791015625,0.01220703125,0.0126495361328125,0.0115966796875,0.05145263671875,0.1918487548828125,170.4468903186275,0.6947776382767831,0.950841434905724,0.061835143941507416,263.0,163.0,7.091985207118493,0.5006438873626373,eiffel_tower
9979.0,0.12292626957274966,0.0462493896484375,0.0344085693359375,0.0221099853515625,0.0144195556640625,0.0108795166015625,0.0100860595703125,0.0078582763671875,0.0090484619140625,0.0094451904296875,0.011810302734375,0.014862060546875,0.0279083251953125,0.040771484375,0.0412445068359375,0.01971435546875,0.017425537109375,0.0113067626953125,0.01080322265625,0.0090179443359375,0.010711669921875,0.012542724609375,0.017120361328125,0.024261474609375,0.0299835205078125,0.0642547607421875,0.4717559814453125,557.2242340686274,0.3884177440434943,0.9344964808045548,0.051671036069520546,293.0,354.0,7.939478809100504,0.4996383101851852,eiffel_tower
3155.0,0.10172069434121915,0.0159454345703125,0.0106658935546875,0.0100555419921875,0.00897216796875,0.0051727294921875,0.004150390625,0.0035247802734375,0.0098114013671875,0.01593017578125,0.022064208984375,0.0239715576171875,0.0331878662109375,0.030853271484375,0.101898193359375,0.026458740234375,0.072845458984375,0.02532958984375,0.0564727783203125,0.0229339599609375,0.0181121826171875,0.0139312744140625,0.0169830322265625,0.016754150390625,0.0169219970703125,0.2252197265625,0.19183349609375,56.535631127451,0.7557036018483659,0.9641467937031832,0.08923253740899763,296.0,85.0,6.8573846669858,0.49503698671497587,eiffel_tower
4402.0,0.1375427614089685,0.041229248046875,0.030029296875,0.01904296875,0.01324462890625,0.010162353515625,0.0106964111328125,0.0097198486328125,0.011474609375,0.011993408203125,0.0164642333984375,0.02099609375,0.0321807861328125,0.0358123779296875,0.0360107421875,0.02728271484375,0.0206451416015625,0.0147552490234375,0.0131988525390625,0.0112457275390625,0.01104736328125,0.0126953125,0.015716552734375,0.0218963623046875,0.025909423828125,0.0572509765625,0.46929931640625,221.11583946078437,0.47177660092592166,0.9417209363294469,0.05260567218873511,296.0,241.0,7.623771690771755,0.49700689935064934,eiffel_tower
12956.0,0.1384726882918009,0.05145263671875,0.021270751953125,0.0215606689453125,0.0203704833984375,0.01556396484375,0.013641357421875,0.012481689453125,0.013275146484375,0.0149078369140625,0.0179901123046875,0.02471923828125,0.0319976806640625,0.041839599609375,0.045166015625,0.025146484375,0.02899169921875,0.01666259765625,0.0179290771484375,0.0131683349609375,0.0121917724609375,0.0125579833984375,0.0164031982421875,0.0227508544921875,0.02386474609375,0.0631256103515625,0.400970458984375,483.35156250000006,0.2293755009462001,0.8723209142553802,0.0201985673225903,290.0,459.0,7.245765020033059,0.492772577092511,eiffel_tower
8352.0,0.12325789955617619,0.046539306640625,0.0221710205078125,0.0178680419921875,0.01458740234375,0.010986328125,0.00885009765625,0.0078125,0.0086669921875,0.009490966796875,0.0109710693359375,0.0108642578125,0.012664794921875,0.0120697021484375,0.0496368408203125,0.010009765625,0.035247802734375,0.007720947265625,0.026641845703125,0.0083770751953125,0.0077972412109375,0.00787353515625,0.012298583984375,0.017852783203125,0.032318115234375,0.1605377197265625,0.430145263671875,395.0869944852941,0.40388078818199624,0.8883565313400793,0.07110086516455698,317.0,465.0,7.863166036099559,0.4883692286036036,eiffel_tower
2457.0,0.12749906138456535,0.029937744140625,0.0189666748046875,0.0129547119140625,0.01165771484375,0.00927734375,0.010009765625,0.00946044921875,0.012359619140625,0.015533447265625,0.019256591796875,0.02166748046875,0.030364990234375,0.0293731689453125,0.0377044677734375,0.029632568359375,0.0307464599609375,0.0231475830078125,0.0254974365234375,0.017333984375,0.01837158203125,0.021026611328125,0.0258026123046875,0.031036376953125,0.019989013671875,0.1027069091796875,0.3861846923828125,124.84532781862745,0.6613816347858601,0.9246226514504337,0.13349378450741844,293.0,80.0,6.969611673441097,0.4934895833333333,eiffel_tower
6283.0,0.1124682455710278,0.02581787109375,0.0149993896484375,0.0114898681640625,0.00897216796875,0.0086212158203125,0.007598876953125,0.0079345703125,0.0196533203125,0.0227508544921875,0.0279998779296875,0.0324554443359375,0.045623779296875,0.054168701171875,0.07745361328125,0.0342254638671875,0.0445709228515625,0.0216522216796875,0.0374603271484375,0.02239990234375,0.0188140869140625,0.0172882080078125,0.022796630859375,0.0230865478515625,0.0230712890625,0.1144561767578125,0.254638671875,104.35032169117648,0.5661019405525812,0.9889679987742437,0.061700104577462604,306.0,66.0,6.9918832188132765,0.4919012661637931,eiffel_tower
3523.0,0.09900124681714034,0.0164794921875,0.009368896484375,0.007080078125,0.0067291259765625,0.0047149658203125,0.00439453125,0.0045318603515625,0.0107574462890625,0.01617431640625,0.0241546630859375,0.0218353271484375,0.0239715576171875,0.020477294921875,0.0662384033203125,0.0146636962890625,0.0572967529296875,0.0192108154296875,0.0658416748046875,0.0239105224609375,0.0182037353515625,0.0152130126953125,0.0172576904296875,0.0169677734375,0.015472412109375,0.328277587890625,0.1707763671875,279.83742340686274,0.7015447439877359,0.917257821787933,0.1453684528439011,278.0,123.0,7.201414523218523,0.48770175137362637,eiffel_tower
9052.0,0.13229364093211307,0.04583740234375,0.0239105224609375,0.019927978515625,0.0179443359375,0.0143280029296875,0.0130615234375,0.0107269287109375,0.0140380859375,0.0172119140625,0.0209197998046875,0.023162841796875,0.0348052978515625,0.0408935546875,0.0510406494140625,0.0280303955078125,0.02996826171875,0.018218994140625,0.0221405029296875,0.0167694091796875,0.01519775390625,0.0150299072265625,0.0161590576171875,0.01995849609375,0.025390625,0.0660247802734375,0.379302978515625,439.37366727941185,0.3682423972566303,0.9423487652671709,0.040729770350241674,306.0,568.0,7.8611522314062166,0.5034535944206009,eiffel_tower
9787.0,0.1323358879551024,0.0395660400390625,0.0181732177734375,0.017242431640625,0.0159149169921875,0.0134735107421875,0.0144500732421875,0.0144805908203125,0.016876220703125,0.0224761962890625,0.0281524658203125,0.038665771484375,0.0577545166015625,0.0644378662109375,0.0732269287109375,0.0385284423828125,0.0321807861328125,0.018890380859375,0.0181732177734375,0.0138397216796875,0.0116119384765625,0.012969970703125,0.016326904296875,0.018280029296875,0.0180206298828125,0.0461883544921875,0.320098876953125,330.95569852941173,0.2886626382780296,0.9334062351395568,0.02268131663115996,248.0,322.0,7.432672818887244,0.4985815293296089,eiffel_tower
4877.0,0.11245694701989169,0.0284576416015625,0.019073486328125,0.0155029296875,0.013214111328125,0.0081787109375,0.0069732666015625,0.005218505859375,0.0089263916015625,0.0135498046875,0.01910400390625,0.027069091796875,0.049896240234375,0.066070556640625,0.1060791015625,0.0353546142578125,0.0531158447265625,0.020355224609375,0.0314483642578125,0.015472412109375,0.0136260986328125,0.01312255859375,0.0163726806640625,0.0189666748046875,0.01812744140625,0.08428955078125,0.2924346923828125,207.11609987745103,0.6090059295942418,0.9452453208439366,0.0596328923647157,277.0,208.0,7.236914003895967,0.5002013530927835,eiffel_tower
13960.0,0.13652817952550567,0.0533599853515625,0.02838134765625,0.0223846435546875,0.01739501953125,0.0131988525390625,0.011077880859375,0.00946044921875,0.0106964111328125,0.0120697021484375,0.014495849609375,0.019256591796875,0.0358734130859375,0.046051025390625,0.0491790771484375,0.0219879150390625,0.01715087890625,0.011566162109375,0.011688232421875,0.0098114013671875,0.0111083984375,0.0120697021484375,0.0163421630859375,0.021697998046875,0.0273590087890625,0.05816650390625,0.43817138671875,652.2011948529413,0.23658216817529218,0.8766886110390666,0.020839600637823384,283.0,590.0,7.868586359914939,0.5004595588235294,eiffel_tower
12826.0,0.13660873395433087,0.0521087646484375,0.02435302734375,0.022003173828125,0.0181732177734375,0.0144195556640625,0.0135650634765625,0.01300048828125,0.01470947265625,0.0154876708984375,0.0202484130859375,0.024566650390625,0.035400390625,0.0405731201171875,0.0442962646484375,0.0258636474609375,0.02349853515625,0.01483154296875,0.0143585205078125,0.0121612548828125,0.012420654296875,0.012908935546875,0.0164337158203125,0.022613525390625,0.0255126953125,0.053558349609375,0.412933349609375,394.16600796568633,0.19143485276053215,0.9383444755207825,0.01418242674434401,256.0,235.0,7.541823159976088,0.4931896269633508,eiffel_tower
14797.0,0.1385720815367126,0.0614166259765625,0.0333709716796875,0.02288818359375,0.0158538818359375,0.0122833251953125,0.011077880859375,0.0097808837890625,0.0113067626953125,0.0120086669921875,0.013397216796875,0.0154876708984375,0.024169921875,0.0234527587890625,0.0223388671875,0.01678466796875,0.0143280029296875,0.01202392578125,0.012847900390625,0.0109100341796875,0.01116943359375,0.0128021240234375,0.016204833984375,0.023468017578125,0.0322265625,0.07135009765625,0.47705078125,2023.0146446078431,0.19132434365909437,0.8276997261778598,0.023951958702150312,307.0,862.0,8.368774959576758,0.5029665389150944,eiffel_tower
9375.0,0.13196270198980975,0.0365447998046875,0.0237579345703125,0.018890380859375,0.0159454345703125,0.0143890380859375,0.0146636962890625,0.0134124755859375,0.0155487060546875,0.0184478759765625,0.02410888671875,0.032012939453125,0.052490234375,0.0667724609375,0.0588531494140625,0.033843994140625,0.0242767333984375,0.0183258056640625,0.016510009765625,0.0137176513671875,0.01397705078125,0.0143585205078125,0.014678955078125,0.0175018310546875,0.022857666015625,0.0396728515625,0.36444091796875,260.2824908088235,0.296831863691089,0.9627703192531323,0.018150391948208566,288.0,300.0,7.734998534032896,0.49575014467592593,eiffel_tower
8983.0,0.07936610562667827,0.007598876953125,0.009063720703125,0.002838134765625,0.002197265625,0.001434326171875,0.0022125244140625,0.001861572265625,0.002349853515625,0.004425048828125,0.0070648193359375,0.0074005126953125,0.008941650390625,0.0078582763671875,0.028045654296875,0.0095977783203125,0.0786895751953125,0.00994873046875,0.067657470703125,0.0067138671875,0.0072021484375,0.006378173828125,0.0084381103515625,0.013580322265625,0.0240325927734375,0.33831787109375,0.336151123046875,886.6788756127453,0.721924400947786,0.7027046766144606,0.6317505056088804,302.0,389.0,7.657713187186286,0.4634046052631579,eiffel_tower
8794.0,0.13429592337594934,0.0400848388671875,0.02557373046875,0.018341064453125,0.01593017578125,0.013519287109375,0.01324462890625,0.0137176513671875,0.015380859375,0.018524169921875,0.0222320556640625,0.027923583984375,0.0408477783203125,0.0474090576171875,0.0442047119140625,0.03173828125,0.026611328125,0.0204620361328125,0.018157958984375,0.0150299072265625,0.0133209228515625,0.013885498046875,0.01654052734375,0.018707275390625,0.0241851806640625,0.0431671142578125,0.4012603759765625,406.8642156862745,0.29678448738027685,0.9326669962154128,0.024412106142781144,273.0,229.0,7.778191023653204,0.4953418427230047,eiffel_tower
5772.0,0.13151834240805546,0.033477783203125,0.0148773193359375,0.015472412109375,0.0172119140625,0.0163421630859375,0.0174102783203125,0.01702880859375,0.0210113525390625,0.0259857177734375,0.03265380859375,0.0400543212890625,0.0562896728515625,0.0628509521484375,0.072113037109375,0.0411376953125,0.0396881103515625,0.0258331298828125,0.0262298583984375,0.0182342529296875,0.0173492431640625,0.0164794921875,0.016937255859375,0.01715087890625,0.0156707763671875,0.04876708984375,0.27374267578125,205.08457414215692,0.4120918716454187,0.9639043294886284,0.04111392188447767,296.0,193.0,7.163679183239124,0.49889197716346156,eiffel_tower
9847.0,0.13563244634827817,0.046356201171875,0.022369384765625,0.022491455078125,0.0183563232421875,0.015625,0.0143890380859375,0.013916015625,0.0150299072265625,0.017547607421875,0.0200042724609375,0.02606201171875,0.0399932861328125,0.0468292236328125,0.0457000732421875,0.0323333740234375,0.028045654296875,0.0196533203125,0.01824951171875,0.015533447265625,0.016845703125,0.0168914794921875,0.020965576171875,0.0219879150390625,0.021636962890625,0.051239013671875,0.3719482421875,213.38261335784313,0.3151082566905122,0.975968860808963,0.02737944870612125,263.0,155.0,7.357525307535172,0.49114325495049505,eiffel_tower
5870.0,0.13489961532399156,0.03607177734375,0.018463134765625,0.015350341796875,0.0170440673828125,0.016265869140625,0.0165557861328125,0.017578125,0.020294189453125,0.0225830078125,0.0289459228515625,0.036224365234375,0.0472259521484375,0.0495147705078125,0.0535125732421875,0.037689208984375,0.03814697265625,0.0248870849609375,0.02520751953125,0.0186309814453125,0.01763916015625,0.0167694091796875,0.017852783203125,0.0188446044921875,0.01861572265625,0.044281005859375,0.3258056640625,225.6125919117647,0.38015993278024246,0.9615735195636261,0.042394364433283045,299.0,209.0,7.564855287846033,0.49701180875576034,eiffel_tower
6673.0,0.1301275860446831,0.0478973388671875,0.0314788818359375,0.015167236328125,0.0108795166015625,0.007537841796875,0.007568359375,0.0067596435546875,0.007720947265625,0.008575439453125,0.00970458984375,0.01129150390625,0.0191650390625,0.02044677734375,0.025360107421875,0.0139617919921875,0.0170135498046875,0.0111541748046875,0.018341064453125,0.009490966796875,0.01116943359375,0.012939453125,0.016693115234375,0.0272674560546875,0.03118896484375,0.115753173828125,0.4854736328125,613.7593903186277,0.4970634795884207,0.9547662676545563,0.12853143451453644,318.0,439.0,7.971193519499559,0.49756944444444445,eiffel_tower
11321.0,0.13611149140613674,0.047088623046875,0.0231170654296875,0.0229644775390625,0.01885986328125,0.0164031982421875,0.0148468017578125,0.0138702392578125,0.01678466796875,0.0187835693359375,0.0235595703125,0.027862548828125,0.038482666015625,0.0471649169921875,0.0428619384765625,0.027984619140625,0.0244293212890625,0.017913818359375,0.017364501953125,0.013397216796875,0.0135345458984375,0.01416015625,0.01776123046875,0.0223236083984375,0.0225677490234375,0.0504302978515625,0.3854827880859375,333.6016084558824,0.21566008096468545,0.930308219877376,0.016834150528146328,281.0,150.0,7.272652223157472,0.49525408878504673,eiffel_tower
